move,skill,turn,color,match,piece_that_take,piece_taken,check
Rad8,#5c8bb0,22,B,21,0,0,0
Nxf6+,=,23,W,21,N,B,1
gxf6,=,23,B,21,p,N,0
Qf3,=,24,W,21,0,0,0
Kg7,#5c8bb0,24,B,21,0,0,0
Rc7,=,25,W,21,0,0,0
d3,=,25,B,21,0,0,0
Rxa7,=,26,W,21,R,p,0
d2,#e6912c,26,B,21,0,0,0
Rc7,=,27,W,21,0,0,0
Rd3,=,27,B,21,0,0,0
Qe2,#e6912c,28,W,21,0,0,0
Red8,=,28,B,21,0,0,0
Rc4,=,29,W,21,0,0,0
h5,=,29,B,21,0,0,0
Rc2,#e6912c,30,W,21,0,0,0
Qg5,#ee6b55,30,B,21,0,0,0
a4,=,31,W,21,0,0,0
Rxb3,=,31,B,21,R,p,0
Rcxd2,=,32,W,21,R,p,0
Rxd2,=,32,B,21,R,R,0
Qxd2,=,33,W,21,Q,R,0
Qxd2,=,33,B,21,Q,Q,0
Rxd2,=,34,W,21,R,Q,0
Ra3,=,34,B,21,0,0,0
h4,=,35,W,21,0,0,0
Rxa4,=,35,B,21,R,p,0
g3,#5c8bb0,36,W,21,0,0,0
f5,=,36,B,21,0,0,0
Rd5,=,37,W,21,0,0,0
f6,=,37,B,21,0,0,0
Rd7+,=,38,W,21,0,0,1
Kg6,=,38,B,21,0,0,0
Kg2,=,39,W,21,0,0,0
f4,=,39,B,21,0,0,0
Rd8,=,40,W,21,0,0,0
fxg3,#e6912c,40,B,21,p,p,0
fxg3,=,41,W,21,p,p,0
Kf5,=,41,B,21,0,0,0
Rh8,=,42,W,21,0,0,0
Kg6,=,42,B,21,0,0,0
Rg8+,=,43,W,21,0,0,1
Kh7,=,43,B,21,0,0,0
Rf8,=,44,W,21,0,0,0
Ra2+,=,44,B,21,0,0,1
Kf3,=,45,W,21,0,0,0
Kg7,=,45,B,21,0,0,0
Rd8,=,46,W,21,0,0,0
Ra3+,=,46,B,21,0,0,1
Kg2,=,47,W,21,0,0,0
e4,=,47,B,21,0,0,0
Rd5,=,48,W,21,0,0,0
Kg6,=,48,B,21,0,0,0
Rd4,=,49,W,21,0,0,0
Ra2+,=,49,B,21,0,0,1
Kh3,#e6912c,50,W,21,0,0,0
f5,#5c8bb0,50,B,21,0,0,0
Rd6+,=,51,W,21,0,0,1
Kf7,=,51,B,21,0,0,0
Rh6,=,52,W,21,0,0,0
e3,#5c8bb0,52,B,21,0,0,0
Rb6,=,53,W,21,0,0,0
e2,#e6912c,53,B,21,0,0,0
Rb1,#5c8bb0,54,W,21,0,0,0
Kf6,=,54,B,21,0,0,0
Re1,#5c8bb0,55,W,21,0,0,0
Ke5,=,55,B,21,0,0,0
Kg2,#5c8bb0,56,W,21,0,0,0
Ke4,=,56,B,21,0,0,0
Kf2,#5c8bb0,57,W,21,0,0,0
Kd3,=,57,B,21,0,0,0
Rb1,=,58,W,21,0,0,0
Rc2,=,58,B,21,0,0,0
Rb8,=,59,W,21,0,0,0
Rc4,=,59,B,21,0,0,0
Rd8+,=,60,W,21,0,0,1
Rd4,=,60,B,21,0,0,0
Rxd4+,=,61,W,21,R,R,1
Kxd4,=,61,B,21,K,R,0
Kxe2,=,62,W,21,K,p,0
Ke4,=,62,B,21,0,0,0
Kf2,#5c8bb0,63,W,21,0,0,0
f4,=,63,B,21,0,0,0
gxf4,=,64,W,21,p,p,0
Kxf4,=,64,B,21,K,p,0
Kg2,=,65,W,21,0,0,0
Kg4,=,65,B,21,0,0,0
Kh2,=,66,W,21,0,0,0
Kxh4,=,66,B,21,K,p,0
Kg2,=,67,W,21,0,0,0
Kg4,=,67,B,21,0,0,0
Kh2,=,68,W,21,0,0,0
h4,=,68,B,21,0,0,0
Kg2,=,69,W,21,0,0,0
h3+,=,69,B,21,0,0,1
Kh2,=,70,W,21,0,0,0
Kh4,=,70,B,21,0,0,0
Kh1,=,71,W,21,0,0,0
Kg3,=,71,B,21,0,0,0
Kg1,=,72,W,21,0,0,0
h2+,=,72,B,21,0,0,1
Kh1,#5c8bb0,73,W,21,0,0,0
Kh3,=,73,B,21,0,0,0
e4,=,1,W,22,0,0,0
g6,=,1,B,22,0,0,0
d4,=,2,W,22,0,0,0
Bg7,=,2,B,22,0,0,0
Nf3,=,3,W,22,0,0,0
a6,=,3,B,22,0,0,0
Bc4,=,4,W,22,0,0,0
d6,=,4,B,22,0,0,0
O-O,=,5,W,22,0,0,0
Nf6,=,5,B,22,0,0,0
Re1,=,6,W,22,0,0,0
O-O,=,6,B,22,0,0,0
Bb3,=,7,W,22,0,0,0
Nc6,=,7,B,22,0,0,0
Nbd2,=,8,W,22,0,0,0
e5,=,8,B,22,0,0,0
c3,=,9,W,22,0,0,0
Re8,=,9,B,22,0,0,0
h3,=,10,W,22,0,0,0
h6,=,10,B,22,0,0,0
dxe5,=,11,W,22,p,p,0
Nxe5,=,11,B,22,N,p,0
Nf1,=,12,W,22,0,0,0
Be6,=,12,B,22,0,0,0
Nxe5,=,13,W,22,N,N,0
dxe5,=,13,B,22,p,N,0
Qxd8,=,14,W,22,Q,Q,0
Raxd8,=,14,B,22,R,Q,0
Bxe6,=,15,W,22,B,B,0
Rxe6,=,15,B,22,R,B,0
f3,=,16,W,22,0,0,0
Bf8,=,16,B,22,0,0,0
Be3,=,17,W,22,0,0,0
Nd7,=,17,B,22,0,0,0
Red1,=,18,W,22,0,0,0
Ree8,=,18,B,22,0,0,0
Kf2,=,19,W,22,0,0,0
Kg7,=,19,B,22,0,0,0
Rd2,=,20,W,22,0,0,0
Nc5,=,20,B,22,0,0,0
Rad1,=,21,W,22,0,0,0
Rxd2+,=,21,B,22,R,R,1
Nxd2,#e6912c,22,W,22,N,R,0
Ne6,#ee6b55,22,B,22,0,0,0
Nc4,=,23,W,22,0,0,0
f6,=,23,B,22,0,0,0
Na5,=,24,W,22,0,0,0
Bd6,#e6912c,24,B,22,0,0,0
Nxb7,=,25,W,22,N,p,0
Rb8,=,25,B,22,0,0,0
Nxd6,=,26,W,22,N,B,0
Rxb2+,=,26,B,22,R,p,1
Kf1,=,27,W,22,0,0,0
cxd6,=,27,B,22,p,N,0
Rxd6,=,28,W,22,R,p,0
Rb1+,#e6912c,28,B,22,0,0,1
Ke2,#5c8bb0,29,W,22,0,0,0
Rb2+,=,29,B,22,0,0,1
Kd3,=,30,W,22,0,0,0
Kf7,=,30,B,22,0,0,0
Rxa6,=,31,W,22,R,p,0
Rxg2,=,31,B,22,R,p,0
Ra7+,=,32,W,22,0,0,1
Ke8,=,32,B,22,0,0,0
a4,=,33,W,22,0,0,0
f5,=,33,B,22,0,0,0
a5,=,34,W,22,0,0,0
Rg3,=,34,B,22,0,0,0
a6,=,35,W,22,0,0,0
Rxf3,=,35,B,22,R,p,0
Ke2,=,36,W,22,0,0,0
Rxh3,=,36,B,22,R,p,0
Rb7,=,37,W,22,0,0,0
f4,=,37,B,22,0,0,0
a7,=,38,W,22,0,0,0
e4,=,1,W,23,0,0,0
c5,=,1,B,23,0,0,0
Nc3,=,2,W,23,0,0,0
Nc6,=,2,B,23,0,0,0
f4,=,3,W,23,0,0,0
e6,=,3,B,23,0,0,0
Nf3,=,4,W,23,0,0,0
a6,=,4,B,23,0,0,0
d4,=,5,W,23,0,0,0
cxd4,=,5,B,23,p,p,0
Nxd4,=,6,W,23,N,p,0
Qc7,=,6,B,23,0,0,0
Nb3,=,7,W,23,0,0,0
Nf6,=,7,B,23,0,0,0
Bd3,=,8,W,23,0,0,0
b5,=,8,B,23,0,0,0
e5,=,9,W,23,0,0,0
b4,#5c8bb0,9,B,23,0,0,0
Ne4,=,10,W,23,0,0,0
Nxe4,=,10,B,23,N,N,0
Bxe4,=,11,W,23,B,N,0
Bb7,=,11,B,23,0,0,0
O-O,=,12,W,23,0,0,0
Ne7,=,12,B,23,0,0,0
Bxb7,=,13,W,23,B,B,0
Qxb7,=,13,B,23,Q,B,0
Be3,=,14,W,23,0,0,0
Nf5,=,14,B,23,0,0,0
Bf2,=,15,W,23,0,0,0
h5,=,15,B,23,0,0,0
Qd3,=,16,W,23,0,0,0
Be7,=,16,B,23,0,0,0
Rad1,=,17,W,23,0,0,0
Rc8,=,17,B,23,0,0,0
Rd2,=,18,W,23,0,0,0
O-O,=,18,B,23,0,0,0
Rfd1,#e6912c,19,W,23,0,0,0
Rc7,#ee6b55,19,B,23,0,0,0
Qe2,=,20,W,23,0,0,0
Rfc8,=,20,B,23,0,0,0
Qxh5,=,21,W,23,Q,p,0
Rxc2,=,21,B,23,R,p,0
Rxd7,#e6912c,22,W,23,R,p,0
Qe4,=,22,B,23,0,0,0
R7d2,#e6912c,23,W,23,0,0,0
Qxf4,#ee6b55,23,B,23,Q,p,0
Qe2,=,24,W,23,0,0,0
Rxd2,#e6912c,24,B,23,R,R,0
Rxd2,=,25,W,23,R,R,0
a5,=,25,B,23,0,0,0
g3,#5c8bb0,26,W,23,0,0,0
Qg5,=,26,B,23,0,0,0
Nxa5,=,27,W,23,N,p,0
Rc1+,=,27,B,23,0,0,1
Rd1,#5c8bb0,28,W,23,0,0,0
Rxd1+,=,28,B,23,R,R,1
Qxd1,=,29,W,23,Q,R,0
Ne3,#e6912c,29,B,23,0,0,0
Qd2,#5c8bb0,30,W,23,0,0,0
Ng4,=,30,B,23,0,0,0
Qxg5,=,31,W,23,Q,Q,0
Bxg5,=,31,B,23,B,Q,0
Bd4,=,32,W,23,0,0,0
Be3+,=,32,B,23,0,0,1
Bxe3,=,33,W,23,B,B,0
Nxe3,=,33,B,23,N,B,0
Nc6,=,34,W,23,0,0,0
Nd5,=,34,B,23,0,0,0
a4,=,35,W,23,0,0,0
bxa3,=,35,B,23,p,p,0
bxa3,=,36,W,23,p,p,0
Kf8,=,36,B,23,0,0,0
a4,=,37,W,23,0,0,0
Ke8,=,37,B,23,0,0,0
a5,=,38,W,23,0,0,0
Kd7,=,38,B,23,0,0,0
Nd4,=,39,W,23,0,0,0
Nb4,=,39,B,23,0,0,0
Kf2,#b33430,40,W,23,0,0,0
Nd3+,#5c8bb0,40,B,23,0,0,1
Ke3,=,41,W,23,0,0,0
Nxe5,=,41,B,23,N,p,0
a6,=,42,W,23,0,0,0
Kc7,=,42,B,23,0,0,0
Ke4,=,43,W,23,0,0,0
Nc4,=,43,B,23,0,0,0
Nf3,=,44,W,23,0,0,0
Nd6+,=,44,B,23,0,0,1
Ke5,=,45,W,23,0,0,0
f6+,#b33430,45,B,23,0,0,1
Kxe6,=,46,W,23,K,p,0
e4,=,1,W,24,0,0,0
g6,=,1,B,24,0,0,0
Nf3,=,2,W,24,0,0,0
Bg7,=,2,B,24,0,0,0
d4,=,3,W,24,0,0,0
d6,=,3,B,24,0,0,0
h3,=,4,W,24,0,0,0
Nf6,=,4,B,24,0,0,0
Bd3,=,5,W,24,0,0,0
Nc6,=,5,B,24,0,0,0
O-O,=,6,W,24,0,0,0
e5,=,6,B,24,0,0,0
dxe5,=,7,W,24,p,p,0
Nxe5,=,7,B,24,N,p,0
Nxe5,=,8,W,24,N,N,0
dxe5,=,8,B,24,p,N,0
Bb5+,=,9,W,24,0,0,1
c6,=,9,B,24,0,0,0
Qxd8+,=,10,W,24,Q,Q,1
Kxd8,=,10,B,24,K,Q,0
Bd3,=,11,W,24,0,0,0
Be6,=,11,B,24,0,0,0
Be3,=,12,W,24,0,0,0
Kc7,=,12,B,24,0,0,0
Nd2,=,13,W,24,0,0,0
h5,=,13,B,24,0,0,0
Nf3,=,14,W,24,0,0,0
Nd7,=,14,B,24,0,0,0
Ng5,=,15,W,24,0,0,0
Rhe8,=,15,B,24,0,0,0
Nxe6+,=,16,W,24,N,B,1
Rxe6,=,16,B,24,R,N,0
Bc4,=,17,W,24,0,0,0
Re7,=,17,B,24,0,0,0
Rfd1,=,18,W,24,0,0,0
f6,=,18,B,24,0,0,0
a4,=,19,W,24,0,0,0
a5,=,19,B,24,0,0,0
Rd3,=,20,W,24,0,0,0
Rh8,=,20,B,24,0,0,0
f3,=,21,W,24,0,0,0
Bh6,=,21,B,24,0,0,0
Bf2,#5c8bb0,22,W,24,0,0,0
Bf8,=,22,B,24,0,0,0
Rad1,=,23,W,24,0,0,0
Rhh7,=,23,B,24,0,0,0
Be1,=,24,W,24,0,0,0
b6,#5c8bb0,24,B,24,0,0,0
Bf2,=,25,W,24,0,0,0
Re8,#e6912c,25,B,24,0,0,0
Kf1,#ee6b55,26,W,24,0,0,0
Nc5,=,26,B,24,0,0,0
Ra3,=,27,W,24,0,0,0
Ne6,=,27,B,24,0,0,0
Raa1,=,28,W,24,0,0,0
h4,=,28,B,24,0,0,0
c3,=,29,W,24,0,0,0
Bc5,=,29,B,24,0,0,0
Be1,=,30,W,24,0,0,0
Nf4,=,30,B,24,0,0,0
b4,=,31,W,24,0,0,0
axb4,=,31,B,24,p,p,0
cxb4,=,32,W,24,p,p,0
Bd4,=,32,B,24,0,0,0
Rac1,=,33,W,24,0,0,0
Kb7,=,33,B,24,0,0,0
a5,#e6912c,34,W,24,0,0,0
b5,#5c8bb0,34,B,24,0,0,0
Bb3,=,35,W,24,0,0,0
Rc7,#b33430,35,B,24,0,0,0
Rc2,#ee6b55,36,W,24,0,0,0
g5,#5c8bb0,36,B,24,0,0,0
Rdc1,=,37,W,24,0,0,0
Rec8,=,37,B,24,0,0,0
Bd2,=,38,W,24,0,0,0
c5,#e6912c,38,B,24,0,0,0
Bxf4,#ee6b55,39,W,24,B,N,0
gxf4,#ee6b55,39,B,24,p,B,0
Be6,=,40,W,24,0,0,0
Re8,=,40,B,24,0,0,0
Bd5+,#5c8bb0,41,W,24,0,0,1
Ka6,#5c8bb0,41,B,24,0,0,0
bxc5,=,42,W,24,p,p,0
Rb8,=,42,B,24,0,0,0
Ke2,=,43,W,24,0,0,0
b4,#e6912c,43,B,24,0,0,0
Bc4+,=,44,W,24,0,0,1
Ka7,=,44,B,24,0,0,0
Bb3,#5c8bb0,45,W,24,0,0,0
Rb5,=,45,B,24,0,0,0
a6,=,46,W,24,0,0,0
Rbxc5,=,46,B,24,R,p,0
Rxc5,=,47,W,24,R,R,0
Rxc5,=,47,B,24,R,R,0
Rxc5,=,48,W,24,R,R,0
Bxc5,=,48,B,24,B,R,0
Kd3,=,49,W,24,0,0,0
Kxa6,=,49,B,24,K,p,0
Kc4,=,50,W,24,0,0,0
Kb6,=,50,B,24,0,0,0
Kd5,=,51,W,24,0,0,0
Bf2,=,51,B,24,0,0,0
Ke6,=,52,W,24,0,0,0
Kc5,=,52,B,24,0,0,0
Kxf6,=,53,W,24,K,p,0
Kd4,=,53,B,24,0,0,0
Bd5,=,54,W,24,0,0,0
Bg3,=,54,B,24,0,0,0
Kf5,=,55,W,24,0,0,0
Be1,=,55,B,24,0,0,0
Kf6,=,56,W,24,0,0,0
Bc3,=,56,B,24,0,0,0
Kg5,=,57,W,24,0,0,0
Be1,=,57,B,24,0,0,0
Kf6,=,58,W,24,0,0,0
Bf2,=,58,B,24,0,0,0
Kg5,=,59,W,24,0,0,0
Kc3,=,59,B,24,0,0,0
Kf5,=,60,W,24,0,0,0
Bd4,=,60,B,24,0,0,0
Kg5,=,61,W,24,0,0,0
Bf2,=,61,B,24,0,0,0
Kf5,=,62,W,24,0,0,0
Kd4,=,62,B,24,0,0,0
Kg5,=,63,W,24,0,0,0
Bg3,=,63,B,24,0,0,0
Kf6,=,64,W,24,0,0,0
Be1,=,64,B,24,0,0,0
Kf5,=,65,W,24,0,0,0
Bc3,=,65,B,24,0,0,0
Kf6,=,66,W,24,0,0,0
Ke3,=,66,B,24,0,0,0
Kg5,#5c8bb0,67,W,24,0,0,0
Be1,=,67,B,24,0,0,0
Kf5,=,68,W,24,0,0,0
Kf2,=,68,B,24,0,0,0
Kxe5,=,69,W,24,K,p,0
Kxg2,=,69,B,24,K,p,0
Kxf4,=,70,W,24,K,p,0
Kxh3,=,70,B,24,K,p,0
e5,=,71,W,24,0,0,0
Bg3+,=,71,B,24,0,0,1
Kf5,=,72,W,24,0,0,0
Kh2,#e6912c,72,B,24,0,0,0
f4,#5c8bb0,73,W,24,0,0,0
h3,=,73,B,24,0,0,0
e6,#e6912c,74,W,24,0,0,0
Bh4,#5c8bb0,74,B,24,0,0,0
Kg4,=,75,W,24,0,0,0
Be7,=,75,B,24,0,0,0
f5,=,76,W,24,0,0,0
Kg1,#b33430,76,B,24,0,0,0
Kxh3,=,77,W,24,K,p,0
Kf2,=,77,B,24,0,0,0
Kg4,#5c8bb0,78,W,24,0,0,0
Ke3,=,78,B,24,0,0,0
Kh5,#5c8bb0,79,W,24,0,0,0
Kd4,=,79,B,24,0,0,0
Bb3,=,80,W,24,0,0,0
Ke5,=,80,B,24,0,0,0
Kg6,#5c8bb0,81,W,24,0,0,0
Bd6,=,81,B,24,0,0,0
Kf7,#ee6b55,82,W,24,0,0,0
Kf4,#ee6b55,82,B,24,0,0,0
f6,=,83,W,24,0,0,0
Kf5,=,83,B,24,0,0,0
e7,=,84,W,24,0,0,0
Bxe7,=,84,B,24,B,p,0
fxe7,=,85,W,24,p,B,0
Ke5,=,85,B,24,0,0,0
e8=Q+,=,86,W,24,0,0,1
Kd4,=,86,B,24,0,0,0
Qe6,=,87,W,24,0,0,0
Kc3,=,87,B,24,0,0,0
Qc4+,=,88,W,24,0,0,1
Kb2,=,88,B,24,0,0,0
Qxb4,=,89,W,24,Q,p,0
e4,=,1,W,25,0,0,0
d5,=,1,B,25,0,0,0
Nc3,=,2,W,25,0,0,0
dxe4,=,2,B,25,p,p,0
Nxe4,=,3,W,25,N,p,0
Nf6,=,3,B,25,0,0,0
Ng3,=,4,W,25,0,0,0
h5,=,4,B,25,0,0,0
Bc4,=,5,W,25,0,0,0
h4,=,5,B,25,0,0,0
Nf1,=,6,W,25,0,0,0
h3,=,6,B,25,0,0,0
g3,=,7,W,25,0,0,0
Nc6,#5c8bb0,7,B,25,0,0,0
Ne3,=,8,W,25,0,0,0
e5,#5c8bb0,8,B,25,0,0,0
d3,=,9,W,25,0,0,0
Bc5,=,9,B,25,0,0,0
Bd2,=,10,W,25,0,0,0
Nd4,#e6912c,10,B,25,0,0,0
Nf3,#e6912c,11,W,25,0,0,0
Qe7,#ee6b55,11,B,25,0,0,0
c3,#ee6b55,12,W,25,0,0,0
Nxf3+,=,12,B,25,N,N,1
Qxf3,=,13,W,25,Q,N,0
c6,=,13,B,25,0,0,0
O-O,#e6912c,14,W,25,0,0,0
Bxe3,#ee6b55,14,B,25,B,N,0
fxe3,#ee6b55,15,W,25,p,B,0
Bg4,#5c8bb0,15,B,25,0,0,0
Qf2,=,16,W,25,0,0,0
e4,=,16,B,25,0,0,0
d4,=,17,W,25,0,0,0
Bf3,#e6912c,17,B,25,0,0,0
Be2,=,18,W,25,0,0,0
Ng4,=,18,B,25,0,0,0
Qe1,=,19,W,25,0,0,0
Qf6,=,19,B,25,0,0,0
Qd1,#5c8bb0,20,W,25,0,0,0
Bxe2,=,20,B,25,B,B,0
Qxe2,=,21,W,25,Q,B,0
Qg6,=,21,B,25,0,0,0
Rf4,=,22,W,25,0,0,0
f5,#5c8bb0,22,B,25,0,0,0
Raf1,#e6912c,23,W,25,0,0,0
O-O,=,23,B,25,0,0,0
c4,=,24,W,25,0,0,0
Kh7,=,24,B,25,0,0,0
Bb4,=,25,W,25,0,0,0
Rf7,=,25,B,25,0,0,0
Qxg4,=,26,W,25,Q,N,0
fxg4,=,26,B,25,p,Q,0
Rxf7,=,27,W,25,R,R,0
b6,#e6912c,27,B,25,0,0,0
Bc3,#ee6b55,28,W,25,0,0,0
Rg8,=,28,B,25,0,0,0
R1f4,#e6912c,29,W,25,0,0,0
b5,#ee6b55,29,B,25,0,0,0
Re7,#ee6b55,30,W,25,0,0,0
bxc4,#ee6b55,30,B,25,p,p,0
Rexe4,#ee6b55,31,W,25,R,p,0
Re8,=,31,B,25,0,0,0
Rxe8,=,32,W,25,R,R,0
Qxe8,=,32,B,25,Q,R,0
e4,=,33,W,25,0,0,0
g5,=,33,B,25,0,0,0
Rxg4,=,34,W,25,R,p,0
Qf7,=,34,B,25,0,0,0
e4,=,1,W,26,0,0,0
g6,=,1,B,26,0,0,0
Nf3,=,2,W,26,0,0,0
Bg7,=,2,B,26,0,0,0
d4,=,3,W,26,0,0,0
d6,=,3,B,26,0,0,0
Bc4,=,4,W,26,0,0,0
a6,=,4,B,26,0,0,0
Bb3,=,5,W,26,0,0,0
Nf6,=,5,B,26,0,0,0
Qe2,=,6,W,26,0,0,0
O-O,=,6,B,26,0,0,0
O-O,=,7,W,26,0,0,0
Nc6,=,7,B,26,0,0,0
Rd1,=,8,W,26,0,0,0
e5,#e6912c,8,B,26,0,0,0
dxe5,#5c8bb0,9,W,26,p,p,0
Ne8,=,9,B,26,0,0,0
exd6,=,10,W,26,p,p,0
cxd6,=,10,B,26,p,p,0
Nc3,=,11,W,26,0,0,0
Bg4,=,11,B,26,0,0,0
h3,=,12,W,26,0,0,0
Nd4,=,12,B,26,0,0,0
Rxd4,=,13,W,26,R,N,0
Bxf3,=,13,B,26,B,N,0
Qxf3,#b33430,14,W,26,Q,B,0
Bxd4,=,14,B,26,B,R,0
Bh6,=,15,W,26,0,0,0
Bg7,=,15,B,26,0,0,0
Bf4,=,16,W,26,0,0,0
Be5,=,16,B,26,0,0,0
Rd1,#5c8bb0,17,W,26,0,0,0
Qf6,#e6912c,17,B,26,0,0,0
Nd5,#5c8bb0,18,W,26,0,0,0
Qg7,=,18,B,26,0,0,0
Be3,=,19,W,26,0,0,0
Nf6,=,19,B,26,0,0,0
Nxf6+,#e6912c,20,W,26,N,N,1
Qxf6,=,20,B,26,Q,N,0
Qxf6,=,21,W,26,Q,Q,0
Bxf6,=,21,B,26,B,Q,0
Rxd6,=,22,W,26,R,p,0
Be5,#e6912c,22,B,26,0,0,0
Rd7,=,23,W,26,0,0,0
Rad8,=,23,B,26,0,0,0
Bxf7+,#5c8bb0,24,W,26,B,p,1
Kg7,=,24,B,26,0,0,0
Rxd8,=,25,W,26,R,R,0
Rxd8,=,25,B,26,R,R,0
Bd5,#5c8bb0,26,W,26,0,0,0
Bxb2,=,26,B,26,B,p,0
Bxb7,#e6912c,27,W,26,B,p,0
Rd1+,#5c8bb0,27,B,26,0,0,1
Kh2,=,28,W,26,0,0,0
Bd4,=,28,B,26,0,0,0
Bxd4+,=,29,W,26,B,B,1
Rxd4,=,29,B,26,R,B,0
Bxa6,=,30,W,26,B,p,0
Rxe4,=,30,B,26,R,p,0
Bb5,=,31,W,26,0,0,0
Kf6,=,31,B,26,0,0,0
a4,=,32,W,26,0,0,0
Rb4,=,32,B,26,0,0,0
Kg3,=,33,W,26,0,0,0
Rb2,=,33,B,26,0,0,0
c4,=,34,W,26,0,0,0
Ke5,=,34,B,26,0,0,0
c5,=,35,W,26,0,0,0
Rc2,=,35,B,26,0,0,0
c6,=,36,W,26,0,0,0
g5,=,36,B,26,0,0,0
Kf3,=,37,W,26,0,0,0
h6,=,37,B,26,0,0,0
g3,=,38,W,26,0,0,0
Kd6,=,38,B,26,0,0,0
h4,=,39,W,26,0,0,0
gxh4,=,39,B,26,p,p,0
gxh4,=,40,W,26,p,p,0
Rc5,=,40,B,26,0,0,0
Kg4,=,41,W,26,0,0,0
h5+,=,41,B,26,0,0,1
Kf4,=,42,W,26,0,0,0
Rd5,=,42,B,26,0,0,0
Ke4,=,43,W,26,0,0,0
Re5+,=,43,B,26,0,0,1
Kf4,=,44,W,26,0,0,0
Rd5,=,44,B,26,0,0,0
f3,=,45,W,26,0,0,0
Re5,=,45,B,26,0,0,0
Bd3,=,46,W,26,0,0,0
Ra5,=,46,B,26,0,0,0
Be4,=,47,W,26,0,0,0
Rc5,=,47,B,26,0,0,0
Ke3,=,48,W,26,0,0,0
Ra5,=,48,B,26,0,0,0
Kf4,=,49,W,26,0,0,0
Rc5,=,49,B,26,0,0,0
Ke3,=,50,W,26,0,0,0
Ra5,=,50,B,26,0,0,0
Kf4,=,51,W,26,0,0,0
e4,=,1,W,27,0,0,0
c5,=,1,B,27,0,0,0
Nc3,=,2,W,27,0,0,0
e6,=,2,B,27,0,0,0
f4,=,3,W,27,0,0,0
d5,=,3,B,27,0,0,0
Nf3,=,4,W,27,0,0,0
dxe4,=,4,B,27,p,p,0
Nxe4,=,5,W,27,N,p,0
Nc6,=,5,B,27,0,0,0
Bb5,=,6,W,27,0,0,0
Bd7,=,6,B,27,0,0,0
O-O,=,7,W,27,0,0,0
Nf6,=,7,B,27,0,0,0
d3,=,8,W,27,0,0,0
Qb6,=,8,B,27,0,0,0
Bc4,=,9,W,27,0,0,0
Na5,#e6912c,9,B,27,0,0,0
Ne5,#5c8bb0,10,W,27,0,0,0
Nxc4,#e6912c,10,B,27,N,B,0
Nxc4,#ee6b55,11,W,27,N,N,0
Qc7,=,11,B,27,0,0,0
f5,=,12,W,27,0,0,0
Nxe4,=,12,B,27,N,N,0
dxe4,=,13,W,27,p,N,0
e5,=,13,B,27,0,0,0
Ne3,=,14,W,27,0,0,0
Bc6,#5c8bb0,14,B,27,0,0,0
f6,=,15,W,27,0,0,0
g6,=,15,B,27,0,0,0
Qf3,=,16,W,27,0,0,0
O-O-O,=,16,B,27,0,0,0
c4,=,17,W,27,0,0,0
Rd4,=,17,B,27,0,0,0
Nd5,#5c8bb0,18,W,27,0,0,0
Bxd5,#5c8bb0,18,B,27,B,N,0
cxd5,=,19,W,27,p,B,0
c4,=,19,B,27,0,0,0
Kh1,=,20,W,27,0,0,0
Bc5,=,20,B,27,0,0,0
Be3,=,21,W,27,0,0,0
Rd3,=,21,B,27,0,0,0
Qg4+,#5c8bb0,22,W,27,0,0,1
Kb8,=,22,B,27,0,0,0
Bxc5,=,23,W,27,B,B,0
Qxc5,=,23,B,27,Q,B,0
Rac1,#e6912c,24,W,27,0,0,0
Rc8,#ee6b55,24,B,27,0,0,0
Qd7,#5c8bb0,25,W,27,0,0,0
Qc7,=,25,B,27,0,0,0
Qb5,#e6912c,26,W,27,0,0,0
a6,=,26,B,27,0,0,0
Qb4,=,27,W,27,0,0,0
Rd4,#e6912c,27,B,27,0,0,0
Rfe1,#ee6b55,28,W,27,0,0,0
Qc5,=,28,B,27,0,0,0
Qc3,=,29,W,27,0,0,0
h5,=,29,B,27,0,0,0
Qg3,=,30,W,27,0,0,0
Qd6,=,30,B,27,0,0,0
Qf2,=,31,W,27,0,0,0
Rd3,=,31,B,27,0,0,0
Rc2,=,32,W,27,0,0,0
Rd4,=,32,B,27,0,0,0
Rcc1,=,33,W,27,0,0,0
h4,#e6912c,33,B,27,0,0,0
Qxh4,#ee6b55,34,W,27,Q,p,0
Rd2,#5c8bb0,34,B,27,0,0,0
Rb1,#5c8bb0,35,W,27,0,0,0
Ka8,#e6912c,35,B,27,0,0,0
Qg3,=,36,W,27,0,0,0
c3,#ee6b55,36,B,27,0,0,0
bxc3,=,37,W,27,p,p,0
Rxa2,=,37,B,27,R,p,0
Qe3,#e6912c,38,W,27,0,0,0
Rc2,=,38,B,27,0,0,0
Rb6,#e6912c,39,W,27,0,0,0
Qc5,#ee6b55,39,B,27,0,0,0
Qxc5,#5c8bb0,40,W,27,Q,Q,0
Rxc5,=,40,B,27,R,Q,0
d6,#b33430,41,W,27,0,0,0
Rd2,#ee6b55,41,B,27,0,0,0
h3,#ee6b55,42,W,27,0,0,0
Rxc3,=,42,B,27,R,p,0
Rbb1,#b33430,43,W,27,0,0,0
Rxd6,=,43,B,27,R,p,0
Rbd1,=,44,W,27,0,0,0
Rxd1,=,44,B,27,R,R,0
Rxd1,=,45,W,27,R,R,0
Rc6,=,45,B,27,0,0,0
Rd5,=,46,W,27,0,0,0
Rxf6,=,46,B,27,R,p,0
Rxe5,=,47,W,27,R,p,0
